id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
5e16cbfb-2137-4a7d-8c16-9520e283b36f,16f5847e-1d77-4de1-8710-fb4eba798cbe,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
40fef481-c393-47f9-adcc-23d358f108b0,62a8c078-5546-4c47-80b6-374151693802,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
93c306aa-4603-4e01-a1f0-e4d2b232ae84,6044e3ef-0e43-4953-a923-405ef99e04b3,problema_temperatura,media,Generado automáticamente,pendiente,,,
cb34a91f-684f-44ab-9a59-39f58dd05fd4,6b17b927-bdb6-4778-9d10-54c8bcf4f600,problema_temperatura,media,Generado automáticamente,resuelta,,,
2dfef2c4-0d0f-42a2-ae65-5023ceef9cb4,790dc0dd-5c2f-4b6c-ba5e-29d9ee94ee53,otro,critica,Generado automáticamente,en_proceso,,,
27c5e93b-6485-4ee0-8c70-cd37bcfa1d15,aec6d81b-879b-48c3-a4f1-05942a4aeaf7,averia_vehiculo,media,Generado automáticamente,pendiente,,,
067d8166-b932-4088-adc4-5bf3f757f75d,cc586964-7dd8-426f-b65a-7d3db874e54e,otro,critica,Generado automáticamente,resuelta,,,
4d49f4fe-65b3-4ccf-82ac-82e36cfa549c,1da77efc-1f0e-4ff8-95e1-de76228ffc5d,problema_temperatura,baja,Generado automáticamente,resuelta,,,
f6e62904-bf51-4c67-9784-2bfc65f034e9,0516dcb0-1c75-4ad5-b69c-3da6d0df119a,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
95401e75-17d8-460b-a5ed-1ba13f8f5d2c,10991457-341e-49a0-b6ab-869b42c85eff,desvio_ruta,alta,Generado automáticamente,pendiente,,,
eab636ac-c92d-45fd-839f-7b9e861d85f9,cd367505-6105-4890-85de-12a7511eaa06,otro,alta,Generado automáticamente,en_proceso,,,
b41e7b64-77f3-4d3b-930a-29160f11be7b,6550241e-e5c0-47e2-bb74-2d05580a5c77,retraso,media,Generado automáticamente,resuelta,,,
6f910f9d-5e3c-48c5-b1da-672660196cc9,8fd2254e-0460-43d3-9e4b-305295155420,accidente,media,Generado automáticamente,pendiente,,,
595c47b3-235b-4ba5-a5e7-de74f498e9e7,d1626fd7-edd4-41c2-a518-84c059071c8d,otro,alta,Generado automáticamente,pendiente,,,
84029599-c7a1-44d7-9a8f-8967f90edbfa,5d2568da-a737-4114-a79a-7e3f9dd02664,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
d1181edb-b4b6-4cf1-8d9f-cdb73bd069c0,b1f6e003-e741-459e-9082-6aab305eb5e9,problema_trafico,baja,Generado automáticamente,resuelta,,,
e9248fbc-ddcf-47bc-abce-2a5a27fdbeb2,a2b5fdf2-22fa-4718-8486-6481fd0b7260,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
60f8a528-7283-40d0-bb4a-0ba1dcfaa783,6920ba08-dcd3-4e5f-bbad-8747ff27145d,accidente,baja,Generado automáticamente,resuelta,,,
1df3d9ef-9bb3-4a87-bb15-0408d2805f0e,3164e708-03ee-4012-9d03-b799c6f0bfc1,problema_temperatura,baja,Generado automáticamente,pendiente,,,
7f594f2f-6413-4a80-b3ad-5a74bb88df5b,f7177443-b841-4e6e-b7aa-e84c007e0448,problema_temperatura,critica,Generado automáticamente,pendiente,,,
17de6768-7455-44aa-8bf7-a1be1b85f9bb,d5a06571-6850-4260-b320-83737f756f98,clima_adverso,baja,Generado automáticamente,pendiente,,,
dced5e19-d802-406b-a9f7-cd57e6f4a5b9,1c0204ef-8025-4c21-886c-e1ec4e4480ec,otro,alta,Generado automáticamente,resuelta,,,
01ead305-6082-40d7-a93e-53e7d6b3a82c,3558ec35-04d7-42eb-9e9c-b7e0e0cef55e,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
779b558b-cdca-48ca-9c43-1bfb4edb9dbb,3b80c0a7-744c-43b9-b949-3f343a8593a9,retraso,media,Generado automáticamente,en_proceso,,,
dc13e329-1d8f-448c-973b-8bbab3811c76,beb897bd-b23e-4d19-9fef-547863f86201,retraso,critica,Generado automáticamente,resuelta,,,
a57add93-3f94-49f7-9646-46158e5bbb8a,be74a6ac-aa19-4027-9662-0760150c4674,problema_trafico,media,Generado automáticamente,pendiente,,,
03cb56c3-2887-4ab9-806e-cc1b3a2a44b7,9b40ab83-b576-4b09-b5b2-1e67161dcad6,desvio_ruta,media,Generado automáticamente,en_proceso,,,
0839dda3-7f79-4cc0-aaad-d2b8de6626d7,11226e55-2966-4760-9e9d-56d05151b381,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
d615f46a-bae5-42a2-83be-c228bd1e0782,f2379ba6-3300-480f-8aa5-9dc7b7c70f7a,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
d11821b8-9f4e-4f00-b9f6-8ddb76cb8836,9f9bcdef-b50e-43e8-837b-0bf7da386ac3,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
491d601d-323b-4283-8b8d-581b5cf2c503,496a0592-3693-4dde-8b9b-5701374e2c91,clima_adverso,alta,Generado automáticamente,en_proceso,,,
67ca9718-f944-41e2-ab8c-f8f2a9204f7b,2d050b36-b481-43d1-aa40-b54aedf07f05,clima_adverso,alta,Generado automáticamente,resuelta,,,
2a1be064-5402-4a1b-bcb9-029bd89db8cb,95fe4ecb-74a1-4c74-ad21-736dff2f73d2,problema_temperatura,alta,Generado automáticamente,pendiente,,,
2b6f057f-c068-4d2f-87bd-62c31ea3b92a,2ae21743-1c75-4283-9014-00477b48969f,otro,baja,Generado automáticamente,pendiente,,,
d099ef29-c916-4592-94c2-1a792f39ffcd,de51c3ad-0e72-4905-af75-6f65b4696166,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
c046eef4-58a9-45b4-a66b-e0a120e35689,a6f4c35c-d6f5-4399-8dd2-31a33a931fe1,problema_trafico,critica,Generado automáticamente,resuelta,,,
96105330-c273-4464-bb2f-d22550e2d284,247e87f2-8c9c-4886-9728-83d7ae3bcf8a,problema_temperatura,critica,Generado automáticamente,pendiente,,,
8155c5f8-33b5-41e5-9cc7-3a129359d534,05cdd04a-573d-4845-8fe1-67720392b4f8,retraso,baja,Generado automáticamente,en_proceso,,,
792c5122-f39b-49d8-a94f-1f94be81e969,2d3d1a1d-d50b-4a2e-90f4-83009ac323bc,accidente,baja,Generado automáticamente,en_proceso,,,
0e36fe70-b80c-405a-97df-0f16709caf86,be6ccb26-4b6b-4cc4-9f48-971f366a38c0,problema_trafico,alta,Generado automáticamente,pendiente,,,
faf850c6-172d-4bb9-8c34-cf3e26da8ef2,8efd2dd4-dfc9-4819-a336-b627963929ba,desvio_ruta,media,Generado automáticamente,resuelta,,,
ecbbb81b-f390-4541-a54d-a39a3b1a362f,9b0c5760-889b-4e0c-aaf7-8df88ef50e6d,retraso,alta,Generado automáticamente,pendiente,,,
3d02e7c9-995a-4d2c-a958-d012505655d4,6916748e-4182-439f-a3ba-0236f9c4c5c6,problema_temperatura,media,Generado automáticamente,pendiente,,,
042ec917-c50a-4674-8b65-a657ad7706ae,61fc29ee-3dfb-43cc-b800-c0f0261134c3,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
58a7edb0-9627-4cfc-971a-a5242ea69afc,e35340e9-738e-49a7-8e1b-fce0ea751860,apertura_no_autorizada,critica,Generado automáticamente,en_proceso,,,
1744f519-4519-45ff-a822-a54f5b305790,94fea733-217b-4d52-bc01-498de6ad3294,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
78e2faf2-53ab-435a-aa75-bc6773dc545b,5ba316b1-5aca-45d7-957a-2eb4cf4c9f6f,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
0a5590b1-464d-446f-9c22-f975379b65cb,d8138bcf-b2d3-4c43-a90b-380ed8d0b4f5,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
cc777603-2001-4135-ad36-885cc860dccd,a807d8dc-629b-46b8-b8ad-540df62942a9,problema_trafico,media,Generado automáticamente,resuelta,,,
720f2f99-c31b-48da-af89-415b5d0b8a77,eee01835-faa0-4b2a-94f0-07fc880fac34,problema_trafico,media,Generado automáticamente,en_proceso,,,
7981beb2-eae7-42a6-8b4a-0ae5327bc079,da1fda08-a33d-47cd-9ddc-0ce368cce518,problema_trafico,alta,Generado automáticamente,en_proceso,,,
8c276e86-5703-4d72-a77f-a6d982b3cb48,67355908-15f4-4173-ad23-bb4e9d11303c,retraso,baja,Generado automáticamente,en_proceso,,,
c2a0183a-3a16-49d9-8e3b-ec5216f6f53b,577f527d-a06f-43a2-b794-1057df6c9688,retraso,alta,Generado automáticamente,resuelta,,,
96d86c6f-2104-4b73-8d4f-1d66a9c48a5e,bbca0606-275a-46f0-b3af-d8fa645774bc,problema_trafico,alta,Generado automáticamente,en_proceso,,,
7bd2dbe2-c26f-4221-8c27-9ed5126cf839,f9a937ac-5b71-4839-a2d4-f92ea971e771,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
76fef19f-c947-4356-9ee9-a8d0799215fa,1d0ff8c8-f5f1-42a4-a88a-5726076df0a2,problema_trafico,critica,Generado automáticamente,resuelta,,,
963e754a-e410-4374-afba-080f4e115b24,a73d30b4-c788-47b1-be65-6ae840abe74c,accidente,alta,Generado automáticamente,pendiente,,,
9f8baadb-d129-4ac9-a57d-9fde3bf2044d,27997eb5-e589-4ea0-8e9c-b3480fdca7af,problema_temperatura,media,Generado automáticamente,en_proceso,,,
78364d75-0224-41d1-875b-40f71a98c723,6e20ab4f-a759-4d9d-9d29-7d494a9695a7,clima_adverso,critica,Generado automáticamente,en_proceso,,,
e7cb3123-b7a1-4c53-83ce-f0f80ba79aa7,b90fd1f9-4255-4ddc-9b11-2b8544c9edac,desvio_ruta,baja,Generado automáticamente,pendiente,,,
14f5f924-9181-48e6-87e0-ce168e9f1fb6,60348045-e81c-4c87-95ee-5561a437936b,problema_trafico,alta,Generado automáticamente,en_proceso,,,
6186444b-2178-410c-8750-7f1837e24e3e,6f09dd52-54b8-4bb2-ac6d-65694677cdaf,accidente,media,Generado automáticamente,pendiente,,,
63c3f959-92dd-4b21-a9e6-197aab815b12,80f92c41-81a2-4e4e-a500-3e001d819a9a,desvio_ruta,baja,Generado automáticamente,pendiente,,,
9adc0f9b-bf77-48cc-9b1e-ae057428b5b2,0596fc10-1a05-4914-b4f1-0b7d18072bdd,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
9278ed87-d6f7-4e70-ba91-f5db6e54de33,886a0c78-54a2-46ef-88da-cd9c7b277a1d,accidente,baja,Generado automáticamente,pendiente,,,
01cc2bbb-948d-4dd8-b126-583da9144c38,2482653f-dafb-439b-9b90-ce4508ed0713,clima_adverso,critica,Generado automáticamente,en_proceso,,,
1c52d970-f6af-4b1a-82da-9397e132e68a,09e8408f-e6e9-40f5-8684-d40aae2dc598,retraso,media,Generado automáticamente,pendiente,,,
a1513e24-7746-4e4b-8806-1f8dffc0f503,6e824f7c-6ae6-4086-b6ea-6bb41f23efbe,desvio_ruta,media,Generado automáticamente,pendiente,,,
59abe016-5fc2-4ae2-be03-8d7384e87c78,b314b39b-3d7f-4c77-a05b-6481eee450d8,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
9f1b59f8-b668-443f-b46c-5180c4bb9391,1c1916b2-b1e2-46c0-bc1b-c2fd6016f01c,problema_trafico,baja,Generado automáticamente,pendiente,,,
b76e0ee8-8fba-4750-8f5e-0fe3d721959d,8b90df71-4cdc-4037-abaf-e83bb0ebb665,desvio_ruta,media,Generado automáticamente,resuelta,,,
3df19a3e-ee4c-4a35-90d9-478e30e197c7,ccd4d474-fde1-40b8-9731-b2960ff51397,retraso,media,Generado automáticamente,en_proceso,,,
d9267aea-bc22-4c2e-b65f-4389edb820be,ae0fcc78-5bc7-4758-b204-0b8b9b3ba968,accidente,media,Generado automáticamente,resuelta,,,
992ce1e6-01fa-4c95-a80a-f18b8da8ce7f,eb5da38f-c23e-4b19-bd3a-3a4bb4930915,problema_temperatura,critica,Generado automáticamente,pendiente,,,
9b770821-df2c-4770-8397-905b8329b68e,6283c3ed-8205-4582-93c1-dac562014336,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
62eee82d-7521-4c8b-8cf1-26f5e06fe120,829374d0-9ad4-4cc0-8ead-3d3895dfb07e,desvio_ruta,media,Generado automáticamente,en_proceso,,,
45efc19b-70e7-4cac-8771-385df7f704d5,b20a4930-454f-4856-9880-21fee84d0c24,problema_trafico,critica,Generado automáticamente,resuelta,,,
2a8dcdff-3805-4131-abb9-2a363dce74ff,ff76f879-2e42-4a91-88f1-1787d5f4ba8e,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
2fb89737-efcb-4ae6-b6ab-e41d17626394,d31c09aa-a64a-4a27-88e3-333710b668b6,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
366638cc-88be-4388-b23b-42d3042e4294,24fe73d1-20cf-4c66-829f-8bd536b67304,clima_adverso,critica,Generado automáticamente,resuelta,,,
a8f6ef6f-d952-4de7-a974-1651182c15c2,17cef3a4-d66b-467d-8804-eae1475dd82a,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
e2c0571c-1dca-404b-aaea-7aa2539233c6,9aa54919-328e-4284-a051-50bf7294ffd9,accidente,media,Generado automáticamente,pendiente,,,
b033517c-393c-441d-ac66-b5de6ff6aafb,27b4a771-1438-44bf-b3d9-92c8dcd52de3,otro,critica,Generado automáticamente,en_proceso,,,
76a02971-01d0-491b-b9de-b7a851c17f70,c7c39c7d-3b03-430e-9e71-a950246a59e4,accidente,alta,Generado automáticamente,resuelta,,,
f0add51e-fdea-4434-94f6-38284d1b8769,b0b1b80f-31a2-4df5-bbdd-8b29f828a0f3,problema_trafico,critica,Generado automáticamente,pendiente,,,
78acd0db-0e87-4f79-81aa-c59809ef0462,b5f28213-5f71-4015-9ae4-f25bed73a131,retraso,alta,Generado automáticamente,pendiente,,,
165373f1-db64-404e-bf0f-fd88bf8eb1c9,9954e349-4755-4dcc-9521-c8b2f36495bd,clima_adverso,critica,Generado automáticamente,en_proceso,,,
0da43d65-10e5-4860-acfe-4f8db031e0a2,38341def-c0e5-4908-a5da-63d3af661c7c,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
f5202a0c-00d8-44bf-ae8e-ae03cf96349d,4d90602e-0a7a-4f86-8e1c-87ac6bbc75c7,problema_temperatura,alta,Generado automáticamente,pendiente,,,
a1c3c900-9467-4d40-b2e4-a147e6153016,651ba44c-07b4-4439-9069-aa766cc8da79,accidente,critica,Generado automáticamente,pendiente,,,
f35d8543-49c4-4165-a5bd-138cfc0d7241,eedebf11-52e9-45dd-80ba-54960209e082,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
6980751c-3088-4052-92fd-6f29651558f6,daa24c72-80bc-480e-9713-70df1c3469ec,retraso,alta,Generado automáticamente,pendiente,,,
73e2dc70-5b3e-44d1-8b8a-9c8b7b913d0f,e059506b-fb7a-4641-8e43-f33086980b89,accidente,media,Generado automáticamente,resuelta,,,
724f8a73-3e58-49ac-a153-ac2ecd38c2ca,5fe4d597-d605-4ee9-8adf-cf4b913d973a,clima_adverso,alta,Generado automáticamente,resuelta,,,
38371d62-4929-4a54-b328-2a0362be5234,5c1532a5-2f6b-48d8-868c-024a6c4faca2,problema_temperatura,alta,Generado automáticamente,resuelta,,,
685696c2-fcc3-4732-b90b-88bb4eb77b40,72dac7e4-64d0-478c-9603-3ac4acda632a,retraso,alta,Generado automáticamente,pendiente,,,
fef54417-60eb-4485-b54a-a2dd206ab32c,22f3d430-b964-4bab-8f16-3d4931c81a17,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
7055ed7b-ec90-4f52-87cc-914b459c174b,e33b41a9-a516-4e5f-a839-cbb880a82a3e,problema_trafico,baja,Generado automáticamente,pendiente,,,
0c250e10-7e00-46ac-b68e-7cbec7711317,e3cab919-2804-445e-8417-1fd8b299d305,problema_temperatura,alta,Generado automáticamente,pendiente,,,
d928f252-ead5-4fbb-8d0b-4c73b0401734,722490b1-0498-4bf3-b26c-f11af7576662,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
6631afb6-1eba-472f-aee2-ffa9aca5c585,65aaeb1a-8d8f-4a12-9356-d7b4d739bd71,problema_temperatura,alta,Generado automáticamente,resuelta,,,
02d55a24-a8ff-4e22-94fa-e715d846231f,a99b8bd5-ae65-4d28-8afa-04a183031884,clima_adverso,critica,Generado automáticamente,resuelta,,,
b5eb5888-b248-41e0-9211-ca742033450e,c74c9dce-7faf-4383-ae53-529571fb65ff,clima_adverso,baja,Generado automáticamente,en_proceso,,,
cbb566fe-9b8a-4c6d-937e-7067f4118590,121d6164-b872-41c0-8fea-819b042c42e9,otro,alta,Generado automáticamente,resuelta,,,
d07eb6de-27c0-43a3-b0c3-98560fa6f28f,3b6bd524-afce-4221-a4d2-15d2bafe9918,averia_vehiculo,media,Generado automáticamente,resuelta,,,
0bf117aa-ec09-4948-8ba7-3359ad77638c,7ddfd86f-be05-4951-9b83-a010d216d77b,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
611f7d18-4bd4-4eb3-99df-15e0109707e5,298eec08-523b-430f-8ff1-a665e1d129d6,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
f0998efa-88db-45b5-ac77-8152c742cdff,5c259ee7-4549-464b-a93a-3bec8a036aae,problema_trafico,alta,Generado automáticamente,en_proceso,,,
acdb9e2c-0995-4002-a4a5-828e32710cd0,bb3f8c02-3335-44d4-9d78-403f2300dda2,desvio_ruta,alta,Generado automáticamente,pendiente,,,
98e31358-e9b4-4951-9e46-25ae50caf4e2,674ed1de-e5c2-4e45-b271-615ff9d8396a,otro,alta,Generado automáticamente,resuelta,,,
b9d3a6e8-9722-47af-a58f-5a66c2570e0b,0f4482f4-be22-45d8-b1c7-7b3558aab537,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
d29c67b5-cd0d-407f-b833-073ee15d4cef,d774ff43-5636-47ea-8440-007942f21487,clima_adverso,media,Generado automáticamente,resuelta,,,
b11209fa-d088-474c-b72c-c120bfe18c38,81b1960a-7ea7-4752-940d-60d4dabf2401,clima_adverso,baja,Generado automáticamente,pendiente,,,
b85fc931-7457-4ce4-b1e8-f10e855710a9,f26bd928-7f16-4169-8520-50efb83936bb,clima_adverso,critica,Generado automáticamente,resuelta,,,
7925443b-e4a8-4c93-9849-e7703831e7ca,db93ada8-f0e0-4ee8-a13e-0af2a171fde6,problema_trafico,baja,Generado automáticamente,en_proceso,,,
a77f6b84-2af0-4164-9ffc-48a8ec49d503,7edb9ebb-c44e-4691-b588-495a7f5c4497,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
18a5b609-ee3e-4211-9041-826ccba0b875,d7add205-ed7e-4621-9852-77e8cf02c9b3,otro,critica,Generado automáticamente,resuelta,,,
db18dd89-f7ad-4215-89fe-8c56bc0558b4,2e4f5184-b829-4407-8630-06fe45bc57dc,problema_temperatura,baja,Generado automáticamente,pendiente,,,
1700e558-b779-40af-ad76-d132453fa070,7660c394-8353-4c62-b68a-8626a4aaaefa,desvio_ruta,alta,Generado automáticamente,resuelta,,,
36a5bc4b-2595-43ae-8b5b-a520def55ebc,2f15ab16-4fce-47ab-a63a-a34fb0b55766,desvio_ruta,baja,Generado automáticamente,pendiente,,,
d36d0a97-db72-4b0a-b445-6ff6a0f42de6,4764c5bd-a555-47b8-9b84-fa8db126ee80,retraso,critica,Generado automáticamente,resuelta,,,
422090d9-19d1-4841-8b00-763f3a572274,88ef3936-9c60-48f9-8110-63d6b27c8c48,retraso,alta,Generado automáticamente,pendiente,,,
6776ac32-4d9c-47db-ab38-353bf22b6a65,d702edd7-46d2-45f2-93fc-4e522457a984,otro,alta,Generado automáticamente,resuelta,,,
7991186e-d1e0-44a4-8c9c-7696e4b4cf64,e453fc8e-b8b8-45e5-9f65-1183ef0e2bcc,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
102a5434-4c50-465b-be3f-c6cfd67ee67c,bcf143c2-df1c-4866-bb9a-ca45e029f7b9,otro,media,Generado automáticamente,pendiente,,,
5bfdce6c-dc83-4181-acb0-e462056aa132,1d001390-60a9-444a-903e-9113302325d0,retraso,alta,Generado automáticamente,en_proceso,,,
4efc7652-6de3-4b18-8cec-febf93a3a7ef,96e5d59f-af70-4dd4-af75-e2c962429253,otro,alta,Generado automáticamente,resuelta,,,
ed807549-e616-4d6a-b53a-aefe5ba4a833,fa6756a4-0d84-4379-b25d-8a7bdde59c3b,problema_trafico,baja,Generado automáticamente,pendiente,,,
208015ba-dab0-456a-8b34-247dbee0dc41,047e9951-abc8-4061-9d05-b240da49e972,clima_adverso,media,Generado automáticamente,pendiente,,,
b4363f81-49ce-487c-9ac3-a0779f342c9e,ad71be1e-0222-4945-b1b4-20ab2342645c,retraso,media,Generado automáticamente,pendiente,,,
e1d2dbfe-d24f-4fa6-a12e-7cf99cb639ac,06f02881-712a-4411-beab-7c614fcb9f18,averia_vehiculo,media,Generado automáticamente,resuelta,,,
08f47f0e-b141-44f5-ac13-5bb1bfee6288,25d30a96-83ca-4287-9e1c-0b489051c963,clima_adverso,baja,Generado automáticamente,en_proceso,,,
ab602395-e364-4d18-8607-3de62c8e3f97,07de04b0-71f8-4a1c-97b1-e994488af229,otro,alta,Generado automáticamente,en_proceso,,,
e95e5b7e-e6fc-4707-a922-70b8f4730e30,28a3eb32-0d17-4297-80dc-7abfe68d449d,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
461114f9-5670-4341-92cd-7c1b06840e5c,8122297d-43bf-4166-a4ff-9bf5aa70442a,accidente,critica,Generado automáticamente,resuelta,,,
e7b28ebd-f8b6-43a4-9e50-0bc8f6976196,b86e9725-7c3e-44f9-9ca3-5d139cada224,retraso,alta,Generado automáticamente,pendiente,,,
2394d29b-f262-485c-a046-8aedb0935fcc,2c8200ab-c2f6-495b-bb39-377113fb1e8f,accidente,media,Generado automáticamente,pendiente,,,
396455e6-b95e-4141-85ec-cf977caf91b6,56121858-d3f9-45ae-8ed4-1f51ebb942f2,problema_trafico,alta,Generado automáticamente,en_proceso,,,
3fdd6cd5-06a7-4bea-b1f6-f8cbb0fe53e6,abc0e6b4-bd93-41d4-8158-29bbcf353e87,desvio_ruta,critica,Generado automáticamente,pendiente,,,
8df041d2-f4f9-421a-b193-aaada5376531,0a3093ef-ed8f-4a70-9db0-a107aa9214b4,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
96e43437-bbd8-4d4d-a22c-e2361776ee83,a51605db-2ca3-409a-ab29-6d1554fde745,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
40134ff1-862a-4598-9d60-e8860316e617,c62a1ec8-4adb-4c6c-bae2-75cad63bb688,apertura_no_autorizada,critica,Generado automáticamente,en_proceso,,,
57a9ec19-d74d-454e-acb6-79cdcb0203ea,063aa193-4e44-4d93-be6f-4db04f806580,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
740c0c1e-44a0-4210-91f0-620c4bf6f222,5f25444a-1c66-4ef2-8134-c61d7e6592d7,clima_adverso,baja,Generado automáticamente,en_proceso,,,
ec6b2cfe-de8a-4af1-a451-7d5eba34e381,12b1bdca-9fc7-47ae-9c8b-f4a021e0b35f,otro,alta,Generado automáticamente,pendiente,,,
2587963c-de4a-43c1-b6c6-dce7076b2786,31196429-eeaa-4a29-a587-5f8958c62b58,otro,baja,Generado automáticamente,resuelta,,,
b4b1c2f1-1fbc-4897-930d-201cbd070740,fa7a101b-c6b8-4c3f-96ae-84dd6d1c2b18,problema_trafico,critica,Generado automáticamente,en_proceso,,,
5ec7f1ce-edc7-44d3-857e-c13272fc59ab,5532a34b-8e54-4408-82b4-a54cfec3b0fc,problema_temperatura,alta,Generado automáticamente,pendiente,,,
5a21106a-5a80-40fa-abed-d355383ffb35,966e6231-d03b-4a34-9774-1bad2ed67108,problema_trafico,media,Generado automáticamente,pendiente,,,
1ddc7ea0-ca59-43a2-bf03-c6200a33c609,f68fa755-94ea-4f46-a9f2-2b8da3102f4a,clima_adverso,baja,Generado automáticamente,pendiente,,,
b3b35baa-f145-4734-b9b3-a324cfa9b30c,ed4283f3-c9d8-4124-b47a-d03aed50e6bf,problema_trafico,critica,Generado automáticamente,resuelta,,,
2ccfe8a3-9c14-494f-826d-88516732e972,2072a1f2-f9bb-4567-b7bb-5743f0511331,problema_temperatura,critica,Generado automáticamente,pendiente,,,
c0e86d01-75c2-4be8-94e8-7bd4841eff59,25419a08-3e96-412c-acc6-10e6a8243160,problema_trafico,media,Generado automáticamente,en_proceso,,,
cef1b451-6c16-417b-a724-7f2912b0250c,8faa0dd0-f844-40b7-82ba-e65f6f0c4005,otro,critica,Generado automáticamente,resuelta,,,
89778af9-b96a-4874-95a5-fb7d147d933d,0fcba204-070a-47ae-9046-831b2602d979,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
0f22173b-9bf3-479f-bcf3-eb6546ca15dc,7399757a-5457-4fb8-97fb-3824feba5f33,desvio_ruta,alta,Generado automáticamente,resuelta,,,
7a7a87f0-e1ff-400a-90fa-3711f24d25f7,6b76e6f6-7c19-4c67-b4c4-5d7b1738cf68,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
620535a9-4f50-4fb1-8011-b02080cf8baa,2eb6b888-b239-48f1-af26-e5297755e7f7,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
aa7f1bf2-fb74-4971-a2e0-4f2d1a4170b6,ad9d6840-0a33-4c5a-90cf-3b4d051fef8f,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
0d8f9aeb-fa2f-48af-8ae3-76d952919b36,f7f8ec90-75ed-497d-ae50-7204b78ff21f,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
2749d19b-e1ac-46eb-8d90-d376721c1d58,1ea9192a-9c5e-4212-b4af-55b42f4ff4fd,clima_adverso,critica,Generado automáticamente,resuelta,,,
f3eddc4e-f945-4ade-a9bd-5dfd39d7b827,06fe54a1-d45d-43f1-98d1-a3e23e34eca5,clima_adverso,critica,Generado automáticamente,pendiente,,,
624eeb79-0938-4997-9528-aba4ab1a37b9,61e4e299-ef0d-4cb4-886d-4e6a1f2a4d08,accidente,baja,Generado automáticamente,en_proceso,,,
2ea38c34-e5aa-447d-802e-8bb1a95ea10c,2cab3fd0-bb94-48a9-bdb1-73c808d200fb,clima_adverso,critica,Generado automáticamente,en_proceso,,,
9d9650b0-366e-465d-b1cb-42bde52664c9,1ab4eea1-ada5-489a-a66f-3f43cabcfa0b,clima_adverso,critica,Generado automáticamente,en_proceso,,,
64d88c70-2de7-42d8-b8df-8d2213f994b0,836996a2-3fbf-4a67-859d-99c087a9d558,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
a4f07062-24f9-426d-af63-8bd0ba0507d8,3ec2d3a9-3b51-4d9a-bb53-1915bc4d5f57,desvio_ruta,media,Generado automáticamente,resuelta,,,
